ID,MLR,ANN,GWR,GWANN,GNNWR,AGWNN
203,0.740246634,0.74346334,0.969852587,0.975566209,0.979683813,0.980701679
204,0.701001887,0.706819003,0.967225612,0.97390206,0.977398914,0.977770756
205,0.658772111,0.658895157,0.966412386,0.971896241,0.967998762,0.974473619
206,0.680119664,0.685255406,0.966806175,0.971825235,0.975457058,0.976691837
207,0.695154802,0.69271552,0.95989806,0.969837415,0.966717559,0.972517296
208,0.683640535,0.674737541,0.964662943,0.972578114,0.977891441,0.978722134
209,0.717439023,0.719425117,0.971794905,0.979000713,0.970413698,0.976034165
210,0.682413735,0.68122387,0.966787735,0.974089093,0.969631466,0.976810597
211,0.680220382,0.669992519,0.969024481,0.974642354,0.97420097,0.980571187
212,0.72079984,0.721269288,0.970214811,0.978111732,0.976956197,0.97949142
213,0.70883347,0.709456716,0.966187223,0.97302887,0.974609565,0.975931364
214,0.72915581,0.726161888,0.967920519,0.973687735,0.977698441,0.980145262
215,0.691994078,0.690129096,0.967593683,0.9740725,0.972945017,0.974907067
216,0.706972315,0.710661347,0.970812607,0.97402093,0.974904743,0.981059402
217,0.691939922,0.692465823,0.966314579,0.973112574,0.979034837,0.977319005
218,0.630885276,0.619496564,0.96153584,0.967806299,0.975785578,0.977933807
219,0.697956773,0.700795053,0.970924656,0.976617814,0.976975367,0.979330027
220,0.667734968,0.672799756,0.962176039,0.969684129,0.974025994,0.979042165
221,0.701208961,0.706164335,0.966882403,0.972708074,0.977944274,0.980715294
222,0.715913949,0.713438001,0.968413777,0.972807297,0.977403249,0.979955949
223,0.670535639,0.664381203,0.967096735,0.973709318,0.97459723,0.976116933
224,0.718617695,0.722980138,0.966626987,0.973911439,0.978187177,0.979365988
225,0.684046987,0.683125741,0.964369278,0.972976604,0.974090827,0.978072732
226,0.670790016,0.676120808,0.955742509,0.964932343,0.969914609,0.971509681
227,0.670968721,0.670315381,0.967290931,0.972061769,0.97541068,0.978412984
228,0.719707925,0.7267571,0.970039175,0.975238925,0.97214377,0.97679584
229,0.604787439,0.606515693,0.962717338,0.967540778,0.96684541,0.972684307
230,0.704148932,0.708282513,0.966880632,0.974503704,0.977313221,0.978063785
231,0.701207024,0.707128399,0.966066906,0.971473042,0.973040731,0.978176153
232,0.695262255,0.695182884,0.968637436,0.971915279,0.97491313,0.976374899
233,0.733204702,0.733652775,0.970230847,0.976522232,0.972634338,0.976602653
234,0.697040708,0.697619775,0.966900726,0.974705552,0.977108378,0.980199482
235,0.72679845,0.725534988,0.971106975,0.977027883,0.971393454,0.979894916
236,0.663823334,0.666298369,0.962042998,0.971164217,0.974564044,0.976209844
237,0.689152592,0.696569441,0.965785175,0.972697903,0.977116564,0.978136156
238,0.707204987,0.708434569,0.965667371,0.973876691,0.975538033,0.977082412
239,0.713978811,0.713112849,0.969955689,0.974645942,0.975597789,0.978060718
240,0.699061922,0.70039731,0.966720804,0.974828235,0.975564475,0.978250415
241,0.73425686,0.729861095,0.972142259,0.976321785,0.974755827,0.977949724
242,0.724753932,0.730640218,0.968619145,0.973472071,0.973957344,0.979503667
243,0.751202631,0.762178065,0.971467744,0.977100714,0.981835254,0.981450428
244,0.693906835,0.700654335,0.971400643,0.974912585,0.974491216,0.979371465
245,0.678199837,0.680912528,0.965292279,0.972682674,0.976673644,0.977510155
246,0.659380195,0.658093934,0.963799381,0.972167214,0.966040114,0.974906822
247,0.721502495,0.728714392,0.966684685,0.971876664,0.976004228,0.979511305
248,0.661643734,0.659690656,0.966367545,0.972058932,0.979120738,0.980672801
249,0.711146376,0.711047888,0.967225164,0.972486529,0.975000872,0.976674673
250,0.633526295,0.626889045,0.966950732,0.973700119,0.972543959,0.977102455
251,0.712117119,0.711001285,0.967839735,0.972850505,0.972337877,0.976144337
252,0.729418082,0.73034843,0.968771209,0.973949641,0.974146008,0.979868975
253,0.67858622,0.666637644,0.960830703,0.968508081,0.967896757,0.9727579
254,0.705049008,0.705291675,0.972603843,0.977027914,0.973597162,0.980475437
255,0.675344857,0.680052786,0.966851485,0.972333779,0.975037395,0.97745623
256,0.732996473,0.735744954,0.970765749,0.974505963,0.972713972,0.976175831
257,0.707218926,0.710853924,0.965312986,0.973424782,0.976844163,0.977726602
258,0.728162803,0.733262795,0.967359708,0.974017093,0.977479869,0.979896439
259,0.708689523,0.702025763,0.970034111,0.975626002,0.971758629,0.974371247
260,0.692983183,0.696917935,0.966486992,0.971892441,0.977991778,0.977238684
261,0.691903165,0.694597978,0.971940305,0.977149491,0.976560967,0.976934093
262,0.72354926,0.728983827,0.970387832,0.974054931,0.969268017,0.975937658
263,0.742609383,0.746063161,0.970947618,0.977888783,0.978118202,0.980306654
264,0.660598337,0.654993653,0.964282725,0.970298467,0.974069269,0.975234105
265,0.737885376,0.740605141,0.969060283,0.976852965,0.977738558,0.980256256
266,0.717263057,0.72178174,0.964581134,0.972936449,0.970627112,0.976893427
267,0.71615,0.718415727,0.968853133,0.975731754,0.975404943,0.980046966
268,0.695705624,0.696479299,0.970236795,0.974628022,0.976766448,0.976028572
269,0.698411037,0.69414978,0.965813911,0.97431935,0.976747735,0.977806884
270,0.67879142,0.681503425,0.96258577,0.971298434,0.972814004,0.97951291
271,0.703285927,0.706344775,0.966438024,0.972888092,0.974052194,0.975895327
272,0.69605873,0.696939365,0.961189061,0.970894293,0.975893449,0.976237762
273,0.732900906,0.730265688,0.97221462,0.975082485,0.974193538,0.978354559
274,0.682910667,0.679694046,0.964229092,0.969075906,0.973135854,0.976552723
275,0.710805284,0.711380301,0.964165369,0.973220053,0.971055887,0.978615313
276,0.687342546,0.687481394,0.962862816,0.971116027,0.979456054,0.979121211
277,0.732031049,0.730381246,0.967487533,0.975582655,0.974007228,0.979061651
278,0.694119816,0.690099639,0.963868703,0.974195123,0.974172406,0.978289143
279,0.727933678,0.733556044,0.966999698,0.971811555,0.969646881,0.974836975
280,0.667018995,0.667259763,0.964076643,0.970114891,0.973976968,0.975909162
281,0.691012603,0.691872555,0.965935845,0.972393537,0.975224476,0.977845541
282,0.681596562,0.675589877,0.966812458,0.972596053,0.974637721,0.978277975
283,0.672906375,0.668439925,0.967951825,0.972649454,0.971701103,0.977933593
284,0.709799001,0.715674046,0.970559283,0.975297343,0.977085171,0.978628547
285,0.703442859,0.701654818,0.966914042,0.97628952,0.972891227,0.978170852
286,0.703386264,0.711093533,0.967782519,0.971823778,0.97460253,0.975835187
287,0.719207173,0.71556659,0.963695984,0.973284375,0.970685802,0.978540506
288,0.695794479,0.690785487,0.964860138,0.973937947,0.971551249,0.975346209
289,0.709923729,0.711013671,0.96069303,0.969376597,0.976220756,0.977162839
290,0.683245021,0.679687172,0.963624128,0.9702755,0.974253188,0.975080689
291,0.661860471,0.654223449,0.964316363,0.971355527,0.974494439,0.978461264
292,0.677201366,0.677628697,0.964038315,0.972195534,0.973485896,0.977434674
293,0.707325558,0.710102272,0.966808829,0.973749018,0.972015534,0.976721119
294,0.670537918,0.675041794,0.96566567,0.973041624,0.981643052,0.977795738
295,0.699637526,0.709034392,0.967375213,0.971964247,0.977115791,0.977608857
296,0.670229888,0.673621279,0.966956676,0.975133067,0.974479644,0.97690923
297,0.698387707,0.700157856,0.969009519,0.976090795,0.972700483,0.976306901
298,0.74556431,0.749059146,0.972442086,0.978348982,0.980782094,0.981161059
299,0.6771611,0.670051367,0.966271771,0.974591806,0.969837792,0.974543694
300,0.674949806,0.670900117,0.968426878,0.97331208,0.976828387,0.974692644
301,0.701815687,0.705530497,0.964215093,0.971853448,0.974790009,0.975912243
302,0.687509921,0.683699057,0.963935823,0.970704691,0.970695233,0.976779874
303,0.725943849,0.732250149,0.96892167,0.975225771,0.976620914,0.979357516
304,0.688637741,0.681398874,0.966434965,0.973203989,0.971130082,0.977779533
305,0.69558458,0.696869197,0.971402325,0.976109043,0.976409911,0.978813826
306,0.706064703,0.707977462,0.963483321,0.970266905,0.977596173,0.978017667
307,0.684873003,0.687156116,0.963150079,0.972630672,0.974548333,0.978986915
308,0.694708351,0.701371496,0.965644424,0.974391304,0.977478904,0.979756588
309,0.732648881,0.745581139,0.964814317,0.970061661,0.975684494,0.978654552
310,0.682527383,0.686335213,0.964472657,0.972681892,0.97331834,0.973626323
311,0.652118026,0.649413522,0.962848302,0.969445786,0.976759252,0.979139954
312,0.730709941,0.726617849,0.971603013,0.979052339,0.972926358,0.976437628
313,0.691876567,0.693352652,0.963815758,0.971221696,0.972398393,0.976978277
314,0.686244298,0.68735519,0.971030071,0.974568878,0.975530395,0.979078789
315,0.676408816,0.676846784,0.962774602,0.971899174,0.97803983,0.980578246
316,0.697054959,0.705513014,0.97035377,0.976349791,0.972761718,0.97681323
317,0.706923335,0.712499303,0.969886688,0.975024885,0.974896708,0.977469345
318,0.734992002,0.736709018,0.968142776,0.972422632,0.974430737,0.979562206
319,0.643972079,0.635603345,0.965521908,0.976346427,0.973107213,0.97764989
320,0.714643183,0.71394134,0.97096701,0.97494857,0.971608059,0.975785876
321,0.748422174,0.750963554,0.969640472,0.97578465,0.971312898,0.976321875
322,0.705603054,0.706645341,0.970927431,0.974020962,0.973351139,0.979406979
323,0.737324257,0.735047957,0.973410852,0.977139407,0.974288538,0.979119803
324,0.665189049,0.662558436,0.971235191,0.975882124,0.971559775,0.976366329
325,0.698918043,0.696537594,0.960653775,0.968088358,0.964953713,0.971858665
326,0.709506087,0.713524551,0.963727068,0.973382027,0.97686204,0.977407544
327,0.688299978,0.688990212,0.96631458,0.972700985,0.974723589,0.97842921
328,0.672743006,0.674360045,0.96811505,0.972724906,0.978427628,0.97878818
329,0.675093524,0.669978034,0.965418922,0.973714509,0.973477238,0.978133883
330,0.709637418,0.716446814,0.969632869,0.973819044,0.979876888,0.976433303
331,0.665410764,0.667843134,0.970830696,0.974247049,0.97381031,0.976140491
332,0.717321869,0.717887728,0.968910796,0.975540246,0.977836866,0.981545437
333,0.774881698,0.775269081,0.971702918,0.977901277,0.977665739,0.980246642
334,0.707342332,0.69882812,0.965824558,0.973988654,0.973814225,0.978047343
335,0.69460448,0.696563805,0.966928994,0.974891599,0.974288619,0.97849263
336,0.716891504,0.721432607,0.969706442,0.976605526,0.978343793,0.981040048
337,0.663795226,0.663606948,0.964430793,0.972332059,0.969531839,0.974421821
338,0.7220374,0.72342024,0.956107898,0.967372342,0.970594851,0.977954699
339,0.641275837,0.638589902,0.970677788,0.978443841,0.977856593,0.979099531
340,0.705273785,0.69977905,0.969842111,0.976542293,0.97263338,0.977649694
341,0.708115809,0.709879274,0.973664438,0.977928934,0.977618237,0.979665571
342,0.722216307,0.720712875,0.966332881,0.973821506,0.977660875,0.98061486
343,0.718895917,0.7184858,0.96632891,0.9768257,0.976887958,0.979607259
344,0.713707081,0.709065058,0.965975371,0.972370462,0.969246883,0.97321829
345,0.69407813,0.694678892,0.965163951,0.973663135,0.972804184,0.977449134
346,0.746834433,0.751881793,0.970441813,0.975417169,0.979452705,0.981827012
347,0.722088242,0.719425761,0.968742892,0.97465567,0.972142778,0.978608416
348,0.700510448,0.704132635,0.964383987,0.971860225,0.970300416,0.976090692
349,0.742101333,0.74639638,0.972301173,0.97773849,0.975574538,0.978056513
350,0.713059522,0.720235205,0.966041493,0.973285454,0.980342392,0.981671428
351,0.718665545,0.715430466,0.968102619,0.974630023,0.977462507,0.981276864
352,0.700943405,0.703420896,0.968016803,0.975523651,0.972920972,0.977375136
353,0.709512696,0.708294461,0.971940903,0.97780766,0.977471676,0.979514426
354,0.737264821,0.741221345,0.968154273,0.974047074,0.974975605,0.975922378
355,0.721827757,0.725572544,0.970807384,0.976118403,0.976030321,0.978270439
356,0.66973273,0.666810063,0.962575304,0.969523289,0.972159151,0.976693901
357,0.705349878,0.704024572,0.965571985,0.973001791,0.974834811,0.975941868
358,0.699186566,0.697936433,0.968340997,0.973681101,0.974189128,0.978336199
359,0.699311668,0.691648222,0.966405017,0.972934674,0.9775107,0.977090051
360,0.723343845,0.723607546,0.967652526,0.974340322,0.978840421,0.978747671
361,0.727934573,0.72895037,0.968479034,0.973078152,0.976917686,0.975835015
362,0.698464842,0.695937713,0.963743673,0.972604424,0.976092725,0.978945701
363,0.723179944,0.723529283,0.967391053,0.974330702,0.975785618,0.977720133
364,0.725320408,0.729292147,0.968786634,0.975322128,0.971570873,0.977238773
365,0.704268344,0.699920385,0.961882919,0.971488233,0.972062446,0.974253559
