LON,LAT,U,V,Y,AGWNN_YH,AGWNN_BH0,AGWNN_BH1,AGWNN_BH2,AGWNN_BH3,AGWNN_BH4,AGWNN_BH5,GWR_YH,GWR_BH0,GWR_BH1,GWR_BH2,GWR_BH3,GWR_BH4,GWR_BH5
-91.2136,30.5006,458333.1505,-770284.0109,9.321428532,9.068616042,-0.498762403,0.545983394,0.348388635,-1.100923235,1.545958872,-0.081286678,0.668100122,1.327794445,0.252809796,-0.027955216,-1.747626445,0.579982636,-0.145594532
-90.3772,30.5033,538320.3729,-765598.6368,8.252000036,8.340455191,-0.409686561,0.040573196,0.160197919,-1.124580481,1.238160396,-0.212965606,0.421275377,1.181147967,0.242492875,0.026141748,-1.395136128,0.39643846,-0.138761166
-88.0878,30.7702,754605.1906,-720438.0827,8.528571486,8.533037829,-0.045609742,-0.966137678,-0.58935581,-0.724979516,0.948461987,-0.398034963,0.393184896,0.781803557,0.195336637,0.023126041,0.046007956,-0.404634017,-0.112361252
-83.2933,30.8486,1208495.459,-662240.7558,7.876666657,7.860924067,-0.018486339,-0.42761936,-0.194724361,-0.061354983,0.736667256,0.739141742,0.016311973,1.18247186,0.132066064,-0.258543681,0.403941863,-0.830908321,0.008314509
-81.495,31.1698,1372848.429,-602460.1653,7.688888919,7.659430531,-0.009507389,-0.079259077,0.056831234,-0.168972947,-0.247369556,0.326855909,-0.029257098,0.896842922,0.035754656,-0.217372695,0.763659841,-0.953657344,-0.018003137
-92.4107,31.1778,340922.84,-700104.6833,7.886666576,7.925144233,-0.414756368,0.42208023,0.209010532,-1.244805123,2.831033654,0.103443251,0.577630714,1.432966891,0.213637013,-0.119229679,-1.291400783,0.270736849,-0.115639982
-85.3908,31.2248,1005259.495,-645144.4251,8.393103484,8.528102389,-0.135976725,-0.449503739,-0.416445861,0.039684302,1.332261468,0.67865349,0.682217798,1.042879754,0.282800819,-0.196752033,0.240612372,-0.701159646,-0.00542295
-110.937,31.3372,-1410487.964,-577731.3931,8.619999949,8.517406272,0.237981516,1.028729574,1.632717319,1.364078478,-0.390599049,-0.030739689,0.435763314,1.674616157,0.996142837,1.144844181,0.434739209,0.197294037,0.64387597
-82.75,31.5131,1249565.282,-581978.6309,7.836666687,7.766541189,-0.231127216,-0.252057365,0.170354696,0.212143845,0.786093787,0.773072511,0.247217244,1.03612908,0.112403077,-0.254380695,0.622009374,-0.928514486,-0.007204659
-84.0998,31.5776,1122077.266,-591703.7571,8.452173918,7.997184001,-0.300421504,-0.275372346,0.007475918,0.318190772,1.388448466,0.940612911,0.411258479,1.076199552,0.21139603,-0.241667398,0.448827201,-0.851467801,0.007750934
-106.455,31.7657,-984097.3002,-586917.5059,7.351724123,6.899217308,-0.124080344,0.256667232,0.198795662,-0.021455948,0.030367481,0.213379502,-0.195328224,2.190562965,1.008433897,1.793161106,0.622459242,-0.050650796,0.591180118
-106.501,31.7683,-988377.6109,-586152.3185,6.74666667,7.105760074,-0.125377513,0.260537551,0.205750609,-0.01843807,0.028701463,0.218694078,-0.194719412,2.201788799,1.016151973,1.803581399,0.6266672,-0.051746933,0.5994861
-90.1827,32.3291,544487.7851,-561656.2557,8.00555555,8.09282352,-0.138090304,-1.052711665,-0.390654363,-1.668372289,2.781765616,-0.089414709,0.478310922,1.073073717,0.31752414,0.074134679,-0.858832926,0.018348257,-0.040501739
-86.2634,32.4128,909346.9813,-522370.5057,10.16428568,10.28444106,-0.306946746,0.258257406,-0.274806557,0.419989274,0.54541115,0.089587614,0.88167132,0.63149292,0.385492817,-0.094422853,0.503671128,-0.777764866,-0.02079593
-84.9316,32.4297,1032982.222,-506887.2329,9.023333327,8.916505127,-0.487095968,0.324637321,0.111350314,0.789988612,1.161015643,0.566242019,0.735339084,0.768047859,0.313987118,-0.146242162,0.568780695,-0.86102813,-0.006629405
-84.9997,32.437,1026561.135,-506816.6803,9.969999997,10.02221924,-0.480673676,0.339711593,0.093206753,0.782566396,1.12611779,0.540390948,0.70814618,0.758504863,0.319443598,-0.142598991,0.565711589,-0.856852151,-0.007260629
-93.7952,32.4718,206106.2413,-560025.1009,11.85517238,11.90774865,-0.04937951,-0.578183373,-0.565215032,-1.408696993,4.964978702,0.157395264,0.398216128,1.124356562,0.215678305,-0.148588156,-0.582870684,-0.065129087,-0.321133227
-84.9789,32.4842,1027884.515,-501364.0412,9.489285639,9.56410672,-0.493194476,0.367177811,0.113296552,0.811001865,1.120006693,0.534887944,0.736375074,0.748388593,0.319232327,-0.140330007,0.576179933,-0.860323946,-0.007946548
-92.0462,32.51,369353.3398,-550471.8477,7.741379286,7.814986524,-0.035894461,-0.83504193,-0.294456349,-1.929952019,5.432657256,-0.001770879,0.534848334,1.224115429,0.28144796,-0.010606097,-1.061318274,0.140355412,-0.111073861
-84.9446,32.5213,1030588.887,-496883.2675,8.986666648,9.258378905,-0.504415901,0.388986177,0.132488018,0.839612768,1.120322779,0.533329092,0.554783701,0.742327559,0.317618744,-0.139339844,0.585457668,-0.864000157,-0.008414616
-83.5978,32.6056,1154240.126,-472071.1382,8.317857163,8.655925104,-0.621342226,0.206936995,0.491636834,1.085951429,1.452230108,0.808756758,0.377270576,0.814173965,0.202033839,-0.19118368,0.730936195,-0.954070884,-0.01749764
-117.059,32.6312,-1948806.186,-327827.3138,9.846666638,9.425377887,0.163569249,-0.289706965,-0.470713613,-1.166766743,-0.550394385,0.539480107,1.619696991,1.920315747,0.50553932,-0.361795286,-0.388565225,0.495566736,0.118680338
-94.1675,32.669,170884.0707,-538775.4644,8.133333381,8.218522226,-0.027417684,-0.63824145,-0.761097842,-1.325415127,4.93041625,0.175980504,0.443202858,1.029516472,0.219869444,-0.160772526,-0.490147995,-0.080132058,-0.40364981
-115.483,32.6762,-1804074.497,-354040.5295,11.01395351,11.3264714,0.281804312,0.138733351,-0.341337573,-0.657301432,-0.116935745,-0.021116994,0.920691279,1.851259245,0.361788318,-0.376541018,-0.449838019,0.652934195,0.312238739
-97.3423,32.7592,-125033.4775,-529478.0213,8.454545422,8.285624481,-0.3549121,-0.01026916,-1.173502853,-0.455795173,1.129526891,0.657200126,0.313101507,0.788720264,0.153356242,-0.263196346,-0.205582872,-0.164136686,-0.737692736
-83.641,32.7775,1147755.657,-453581.705,9.607142857,8.405092983,-0.649479192,0.2998812,0.500659101,1.231287907,1.45237267,0.738400333,0.498718381,0.762159352,0.209012041,-0.176618132,0.757142059,-0.952894693,-0.022621421
-116.944,32.7896,-1934474.668,-312936.8403,9.85925922,9.374334637,0.213817837,-0.236417782,-0.487881864,-1.165569116,-0.432853084,0.517839346,0.704393074,1.970213496,0.514078831,-0.345631688,-0.39243758,0.518369237,0.128918219
-79.9587,32.791,1486593.85,-401048.4542,6.676811562,6.548763278,-0.369797344,0.745783419,0.800016569,0.161595388,-0.33658131,0.884166806,-0.219268056,0.364093227,-0.043079148,-0.162222595,1.14759708,-0.958184884,-0.157158405
-115.563,32.7922,-1808732.491,-339851.5036,9.103333292,8.991769976,0.301865225,0.15210035,-0.379021286,-0.701592613,-0.04618915,-0.012991464,0.587104187,1.873042863,0.373205022,-0.374256542,-0.446556943,0.656360016,0.2995455
-83.5435,32.8053,1156353.206,-449324.6096,7.521428619,8.426177616,-0.658532983,0.293827565,0.529862256,1.246676574,1.461610514,0.755904138,0.525381842,0.755682175,0.200381901,-0.17810487,0.773975117,-0.958532284,-0.025568559
-96.8601,32.8201,-80057.26107,-523204.425,8.651999984,8.481938942,-0.329551674,-0.10515785,-1.234866294,-0.554244314,1.55411325,0.63563721,0.422819279,0.740424714,0.141999727,-0.252471678,-0.184547863,-0.117056366,-0.718013185
-117.124,32.8457,-1949446.843,-303152.195,8.50689657,9.030725693,0.226032525,-0.26335247,-0.479760037,-1.183903235,-0.433224985,0.586100049,1.161796913,2.026671095,0.547415072,-0.321874239,-0.387064063,0.49513309,0.104870714
-111.752,32.8776,-1458437.625,-396003.6786,8.32413791,8.355684992,0.204263804,0.830207561,1.093548981,0.928043284,-0.142304095,0.312165275,-0.098541828,2.022410063,0.770381624,0.897874628,0.080326999,0.275561592,0.258017547
-112.037,32.8848,-1484441.423,-390798.7205,13.16129026,13.29361102,0.260691443,0.839797527,1.02391463,0.930536232,-0.098053906,0.180335869,1.128214898,2.06987505,0.69840675,0.78777054,-0.020502077,0.290905422,0.198439944
-115.539,32.9783,-1802305.5,-319979.8973,8.799999968,9.108289598,0.354757105,0.229334642,-0.406101619,-0.678509034,0.127459706,-0.060186464,0.507394699,1.912994241,0.384590479,-0.360280142,-0.446672609,0.667096252,0.289080971
-80.065,32.9803,1473310.314,-381879.5357,6.908474575,6.90405331,-0.41405115,0.739717854,0.830804019,0.330637012,-0.229672329,0.911323479,-0.24036197,0.330539806,-0.038970991,-0.161337215,1.160746594,-0.948885489,-0.170427077
-117.082,32.9854,-1942204.799,-288806.1367,9.144827497,9.038617212,0.280744681,-0.218454159,-0.494232696,-1.170805298,-0.318401483,0.57785898,0.813604906,2.085331101,0.565781494,-0.300062249,-0.387752192,0.506237598,0.104088556
-91.9392,33.1395,376342.771,-479880.2952,9.573333311,9.763605975,0.072779446,-0.980745628,-0.604147164,-2.179630765,6.621788342,-0.16634248,0.698397922,1.137609834,0.354889793,0.014153855,-1.043515637,0.115926071,-0.148779617
-87.4842,33.1899,787899.4631,-446971.0489,8.510000062,8.559251968,-0.258307034,0.203747539,-0.359555302,-0.010987838,-0.221641833,-0.236854611,0.786412182,0.558482287,0.402696938,-0.074324059,0.473490509,-0.701149264,-0.004028463
-92.6723,33.2206,308115.1426,-473473.7093,9.850000381,9.995524865,0.129989267,-0.921836161,-0.736465997,-2.036849184,7.208788098,-0.18628618,0.674800163,1.099956876,0.352779284,-0.032413325,-0.83307972,0.008187696,-0.21803026
-85.8036,33.2849,941708.6023,-421122.143,8.160714209,8.212247445,-0.471316139,0.939554497,-0.010740468,0.932551527,0.150138834,-0.021033267,0.248230212,0.519281898,0.377291812,-0.085223373,0.615680703,-0.788112468,-0.019874987
-87.0036,33.3311,830746.1099,-427180.6307,9.949999984,10.38938355,-0.323345337,0.55820409,-0.259532881,0.329545128,-0.369894364,-0.216008508,0.817582499,0.52278599,0.405226135,-0.083440633,0.532552223,-0.725631393,-0.008097571
-111.503,33.4212,-1425734.798,-339920.3352,4.41000003,4.468823633,-0.01497068,0.610322592,0.752235034,0.455454024,0.009781939,0.860740088,-0.428120066,1.936794116,0.768249313,1.024392896,0.207097672,0.246454203,0.196524683
-111.855,33.4881,-1456568.297,-327212.6265,6.266666619,6.506075178,0.075548036,0.656449027,0.65791416,0.48720631,0.119263965,0.64978898,0.675294337,1.979039547,0.664026354,0.910117844,0.105917803,0.267256633,0.092425177
-86.9242,33.4997,836260.5324,-407741.6681,9.166666627,9.876853566,-0.342328793,0.658513566,-0.228536656,0.392435373,-0.483203411,-0.218207027,0.94486892,0.50543598,0.403207762,-0.08673815,0.536076926,-0.708820887,-0.007315299
-112.096,33.5038,-1478202.43,-321762.6917,7.259999998,7.352456555,0.151763556,0.700258916,0.600989747,0.526987153,0.194567865,0.467507125,0.16803124,1.993948754,0.604718166,0.811115427,0.032120173,0.291209741,0.051569894
-86.8441,33.5214,843385.2047,-404621.382,10.94615395,10.64651743,-0.352441414,0.724410771,-0.213590856,0.456260485,-0.488116692,-0.223698044,0.841861217,0.499956057,0.402091829,-0.087060371,0.542249589,-0.709338483,-0.00831928
-86.5492,33.5453,870196.3508,-399306.0639,9.726666609,9.639741897,-0.386492784,0.867783092,-0.159950046,0.625648702,-0.421266649,-0.202511271,0.628829707,0.48700372,0.397110671,-0.086410814,0.563971891,-0.717728845,-0.012398828
-86.815,33.5531,845715.7156,-400838.6887,11.35172413,10.38279472,-0.35695252,0.748593542,-0.206636319,0.475690645,-0.50431202,-0.223690743,0.840961909,0.495768072,0.40122807,-0.087566136,0.543210662,-0.70544222,-0.008485812
-84.3907,33.6108,1067154.805,-370031.8022,9.832142847,10.27454712,-0.602591003,0.821445111,0.263266028,1.447010718,1.02702278,0.230516115,1.008474883,0.498200133,0.27980769,-0.100245191,0.749544725,-0.823958603,-0.037929432
-117.676,33.63,-1979714.971,-206391.1083,9.221428573,10.08681863,0.636672295,-0.117148219,-0.511534064,-0.977630406,0.180307708,0.787825412,0.793426078,2.617436291,0.813601631,-0.067041322,-0.351779271,0.422902368,0.001270353
-84.2905,33.6878,1075261.831,-360365.5937,8.683720957,8.315249636,-0.596728782,0.815181397,0.252163216,1.498917685,1.071084204,0.216437778,0.669686758,0.481803346,0.270207156,-0.100864621,0.762471721,-0.816048864,-0.041600762
-116.215,33.7085,-1846520.707,-227245.8143,7.510344867,7.939622639,0.622246452,0.421063561,-0.637909669,-0.775910613,0.842617104,0.026772706,0.903658238,2.236456742,0.564323609,-0.240714631,-0.405516405,0.637847771,0.136080413
-81.8536,33.74,1296661.506,-324174.5696,8.859999975,8.645592039,-0.637702002,0.415059541,0.617163691,1.80020518,1.222938126,0.712378106,0.212691671,0.375548488,0.05289566,-0.159471346,1.10132717,-0.936532074,-0.142058845
-84.3914,33.7784,1064809.369,-351455.9953,10.2448276,10.24828571,-0.573353052,0.862339325,0.208328865,1.45610183,0.979105957,0.160099311,0.697764148,0.457688641,0.277264921,-0.096782461,0.746432,-0.785812428,-0.041613119
-118.175,33.7924,-2020274.021,-178227.5023,11.26703292,11.75411499,0.788564202,-0.161724632,-0.470645021,-0.80674226,0.242838314,0.922699093,2.567197776,2.861664804,0.945979167,0.054193263,-0.316950956,0.327295304,-0.05525327
-84.4356,33.8022,1060452.369,-349310.8425,9.94666667,9.538169694,-0.564971379,0.883409807,0.190791994,1.444250638,0.939738644,0.13678058,0.697619441,0.451274471,0.2804729,-0.09556227,0.739336979,-0.775786396,-0.041206967
-118.189,33.8238,-2020714.521,-174516.6503,10.96071424,11.9452955,0.811485978,-0.149331647,-0.474206417,-0.787149431,0.279022024,0.925293299,2.573354866,2.883681233,0.956519326,0.065523397,-0.313523968,0.324320455,-0.0596846
-117.938,33.8306,-1998092.412,-179084.4523,11.94698785,11.72096765,0.799104415,-0.083319723,-0.514418178,-0.831070202,0.35728382,0.856270065,2.270830575,2.820566382,0.91442767,0.031803928,-0.32700061,0.374706887,-0.039823346
-116.541,33.8527,-1872382.209,-205125.1959,5.513333368,5.555414289,0.713027887,0.405904132,-0.672153493,-0.791284086,0.934896827,0.160898894,0.252730102,2.399131175,0.654737222,-0.169951012,-0.387755783,0.602608583,0.082225448
-118.201,33.8597,-2020858.801,-170359.0849,13.0858696,11.91918824,0.845986103,-0.128085434,-0.484523647,-0.754889734,0.329893793,0.917600171,2.580430383,2.907499881,0.967817898,0.077902061,-0.309693475,0.321708575,-0.064557849
-118.205,33.9014,-2020137.394,-165741.0339,13.01868136,12.57063633,0.8746157,-0.108539232,-0.490849468,-0.732473028,0.381761643,0.918060837,2.004510293,2.932339633,0.979180444,0.090903816,-0.305678339,0.3207087,-0.06956923
-85.9926,33.9915,916021.9712,-344484.6017,9.351724197,9.432322292,-0.424005042,1.080085738,-0.096069634,0.843188137,-0.376513079,-0.183774558,0.638632972,0.4149974,0.368417984,-0.090776059,0.557043128,-0.619532267,-0.018873122
-117.416,33.9996,-1947146.898,-171523.7339,12.38372092,12.74173058,0.863737282,0.181234337,-0.619930872,-0.793618228,0.784582912,0.627862528,1.628322013,2.769395402,0.862880836,0.003771817,-0.342101485,0.472324221,-0.015988335
-118.068,34.0103,-2005098.482,-156801.309,12.21999995,11.88122568,0.941365585,-0.014964126,-0.533787134,-0.699544434,0.566737546,0.879043388,1.914593637,2.961382026,0.983946814,0.10494199,-0.304215121,0.348715819,-0.070977635
-84.6074,34.0154,1041925.273,-327560.6791,9.650000024,9.055617349,-0.504722385,0.954211721,0.090143756,1.329433912,0.750374744,0.029391608,0.432732819,0.403088686,0.289081409,-0.093155258,0.698514208,-0.69701904,-0.0405796
-117.617,34.0308,-1964320.738,-163989.3234,14.22584266,12.79695609,0.913490584,0.130648551,-0.605902658,-0.755638995,0.746474233,0.712759527,1.599897166,2.850824258,0.909159834,0.044902533,-0.329302815,0.436535911,-0.036333857
-81.155,34.051,1354779.506,-280080.1579,8.628571436,8.203630109,-0.556277159,0.398729055,0.584335904,1.659213784,0.894902818,0.683928949,0.529884584,0.204864985,0.006451302,-0.151106732,1.170210166,-0.871447534,-0.198288047
-118.227,34.0666,-2017823.497,-147313.7414,12.82173911,12.68599807,0.997764071,-0.022163122,-0.522486933,-0.628715386,0.602289343,0.915164691,1.7619458,3.028127922,1.024233254,0.142885697,-0.287749932,0.315341666,-0.091751397
-80.9623,34.094,1371462.239,-272569.3732,8.427999973,8.402487971,-0.540633308,0.404310792,0.598873126,1.557038742,0.766674213,0.689680666,0.560634543,0.168675991,-0.003141219,-0.148659316,1.182428082,-0.857477793,-0.210398842
-117.274,34.1067,-1931796.069,-162752.277,10.95714286,11.17672033,0.926445419,0.311216431,-0.667741108,-0.723711873,1.015038299,0.523376207,1.179860603,2.791006196,0.864268658,0.014146647,-0.342000529,0.497555186,-0.018307666
-118.127,34.1326,-2007208.136,-142254.4278,10.16551722,10.92702311,1.033372175,0.044448624,-0.551172525,-0.612497652,0.727043903,0.887244818,1.358909813,3.042443882,1.02441133,0.149592013,-0.287853114,0.336267289,-0.091816811
-117.924,34.1365,-1989023.113,-146098.3205,10.07999997,8.529826335,1.023047188,0.099999228,-0.584342557,-0.64421957,0.7913699,0.820573752,0.279728951,2.998153014,0.99168181,0.123232195,-0.301519929,0.377904881,-0.075023159
-118.533,34.1992,-2041602.586,-126365.6831,10.79655172,10.60561611,1.124110145,-0.009340801,-0.508739227,-0.458329997,0.723844929,0.952756999,1.64995304,3.140522009,1.100441594,0.215125964,-0.247254344,0.246620308,-0.139412876
-79.7673,34.2143,1477139.97,-241393.4075,8.386666624,8.092964176,-0.432752436,0.435552269,0.634242413,0.833081537,0.002295332,0.659840722,0.146599834,-0.02161389,-0.03858902,-0.122019234,1.235093203,-0.789685196,-0.257238373
-116.861,34.2646,-1891060.318,-153840.2754,6.25454545,5.887388599,1.005553234,0.607031806,-0.773815466,-0.575124368,1.476305834,0.197194754,0.641631862,2.749020334,0.823978463,-0.005063618,-0.352009947,0.564080781,-0.00880162
-85.9699,34.2886,914593.5974,-311241.1895,7.103703711,7.301763618,-0.389410439,1.030214001,-0.146765971,0.742367548,-0.471821273,-0.17673245,0.183850747,0.374701949,0.355276675,-0.101363071,0.503206492,-0.507039218,-0.017539411
-93.0002,34.4694,273361.4282,-335020.5496,10.20666655,10.35169174,0.198340897,-0.518911175,-1.493224747,-1.943393643,8.354280805,-0.632126372,1.332557816,0.714532787,0.475047292,-0.071317811,-0.942737937,0.338403488,-0.32452466
-91.559,34.5185,404356.4373,-324395.0316,9.248275831,9.268293041,0.076876427,-0.539798678,-1.12766405,-2.237409748,6.92199905,-0.53361519,0.850329535,0.801757229,0.467619436,-0.003726565,-1.06533928,0.326460157,-0.210666268
-86.9675,34.5307,821347.8112,-293418.227,8.082758624,8.209600018,-0.324854888,0.518842543,-0.256808348,0.225911494,-1.009618394,-0.099605087,0.692336668,0.39693233,0.365617231,-0.117730179,0.373571906,-0.387320175,-0.000717869
-94.2262,34.5837,161419.1721,-325046.8095,9.076666685,9.200923453,0.177721033,-0.566781721,-1.628909989,-1.577817883,6.97516314,-0.486110284,0.590100961,0.475897008,0.445733937,-0.160729804,-0.938569243,0.596646682,-0.442467709
-80.1988,34.6154,1430819.242,-203781.8509,8.192000003,8.422098129,-0.431208698,0.253124529,0.459629891,1.170455383,0.359611273,0.493302081,0.348031345,-0.037610194,-0.014202592,-0.12325189,1.179248509,-0.721970247,-0.257203764
-92.3287,34.6813,333609.9876,-309192.7357,12.54827587,11.91185296,0.14633744,-0.389596248,-1.424413976,-2.052780359,8.019151177,-0.674026014,1.256754701,0.685918425,0.481167332,-0.046422618,-1.033663274,0.419588049,-0.275073339
-86.5882,34.6855,854016.1581,-272843.5596,7.799999917,7.922881915,-0.321096727,0.640181646,-0.260488492,0.336913736,-0.926987254,-0.085518174,0.584111269,0.358638861,0.350359012,-0.125438266,0.361395437,-0.321204927,-0.005247301
-82.2567,34.7518,1243674.493,-217667.3807,8.803448233,8.589107142,-0.343624174,0.265343281,0.073609599,1.648679539,1.593048992,0.285843055,0.284370846,0.200675562,0.078967549,-0.156331056,0.993984018,-0.677899571,-0.145852568
-92.2813,34.7562,337587.2847,-300653.9127,10.84222218,11.59344324,0.139311375,-0.372312197,-1.429938916,-2.032487527,7.865471069,-0.676750674,1.256890282,0.648361291,0.480668886,-0.049793676,-1.046247863,0.465461587,-0.274001035
-82.4146,34.8439,1228015.889,-209524.5737,9.318918882,9.404434317,-0.292091206,0.277271278,0.005390175,1.514827751,1.623234488,0.238614696,0.300340786,0.205720006,0.09171803,-0.160407432,0.950676137,-0.632728491,-0.133146288
-95.7844,34.8856,19544.52156,-292762.2555,5.746666642,5.79246358,-0.03678042,-0.313440011,-1.300255151,-1.510790591,3.743029973,-0.129590175,-0.091029339,0.411617823,0.389525627,-0.271916354,-0.985671388,0.756074971,-0.586466568
-81.9248,34.9556,1270127.488,-190722.5806,8.391304372,7.575242162,-0.280729758,0.185262475,0.039222885,1.505958398,1.495725761,0.254708812,0.399732663,0.147103809,0.062276877,-0.164563682,0.99621459,-0.627253507,-0.164354495
-85.3009,34.9788,966674.1768,-227884.4399,8.716666659,8.723336374,-0.213671453,0.802881781,-0.292151292,0.358375935,-0.028046742,-0.06988367,0.535436748,0.291333798,0.293386355,-0.149721038,0.394920868,-0.223244442,-0.014337123
-85.2429,34.9944,971695.0497,-225558.6526,8.399999913,8.478668443,-0.204754791,0.798300528,-0.295198469,0.347876834,0.02347826,-0.067086888,0.360573998,0.289443723,0.289948814,-0.151506998,0.39795707,-0.220074119,-0.014580541
-78.9531,35.0414,1533949.018,-137404.582,7.586666648,7.556925916,-0.366754003,0.272580356,0.369623705,0.4288234,-0.314087043,0.258862519,0.124699947,-0.260815186,0.02409801,-0.059086895,1.080164894,-0.542390857,-0.271386094
