LON,LAT,U,V,Y,AGWNN_YH,AGWNN_BH0,AGWNN_BH1,AGWNN_BH2,AGWNN_BH3,AGWNN_BH4,AGWNN_BH5
-81.634,30.1358,1377097.43094146,-718053.966518403,4.860000086,4.96193477915455,-0.78881435820171,-0.0103540741862535,0.275275717597654,0.316280177553854,-0.520497754248083,-0.183470990574797
-91.0626,30.2191,474403.235076984,-800765.292705413,6.556666676,6.11327245437582,0.0114930036136315,0.628347938660035,-0.0358922742714068,-0.220922018934594,-0.818415378480964,-0.117973666550156
-92.0429,30.2261,380241.309828715,-804396.964079699,7.27999994,6.81925936474721,0.539101123625085,0.538993988402955,-0.425371098574771,0.119004960421703,-1.04293317419681,1.05170199511017
-93.58,30.2278,232577.250063911,-809164.395916499,5.070000005,4.39281481904399,1.26564189963982,0.555473512587488,-1.281340888764,0.975012528792383,-1.06103106636936,2.74230975878189
-81.5478,30.3547,1381614.85892894,-692776.815325366,5.819230767,5.91165403451469,-0.854818796911473,-0.0358960097161548,0.312533313280012,0.36114881989257,-0.537232876181922,-0.279786877162751
-84.3464,30.4397,1114421.89378944,-720179.025201617,5.753333322,6.40010609836606,-0.503445209942285,-0.410025219611416,-0.979096950143225,1.09956142372961,1.38914826136359,0.88990794913585
-91.1792,30.462,461841.815530184,-774400.002030731,6.611627904,5.82530300922366,0.0284904843542794,0.487892648041912,-0.141334264733615,-0.382904636857807,-0.961394239518889,0.0471235926343186
-87.8803,30.4975,776933.398931606,-748961.880312994,5.600000051,5.52482771145017,-0.523567401296262,0.293727589014426,-0.640620504675256,0.492582557231162,1.04274502171199,-0.49400350624504
-91.2136,30.5006,458333.150486338,-770284.010920758,6.640740692,6.8637571417053,0.0296984125551353,0.466063688001613,-0.155026664386845,-0.419875901712582,-0.99208588307673,0.0740842559215691
-90.3772,30.5033,538320.372938337,-765598.636762198,5.57586203,5.2002708028534,-0.321405414734153,0.531625692050019,-0.0330540731549739,-0.473453232448389,-0.657988966593079,-0.662998282883585
-88.0878,30.7702,754605.190580307,-720438.082722136,6.283333341,6.16330505814137,-0.581005442863281,0.220285711261302,-0.643455631790299,0.379360390383468,0.934854609559765,-0.569788119648866
-83.2933,30.8486,1208495.45907447,-662240.755776683,6.180000011,5.85517724765049,-0.831467384179785,-0.544526134035445,-0.547775367533809,0.888003450821093,0.754852276697854,0.412752344026248
-81.495,31.1698,1372848.42892274,-602460.165320707,6.482758606,6.73668440178291,-1.05882766542237,-0.1731607039601,0.293348849300795,0.619878865523753,-0.452884521637746,-0.500772784284967
-92.4107,31.1778,340922.839995252,-700104.683275123,5.210000018,4.76749230857779,0.437327814348786,0.00374326209629873,-0.624575160790735,-0.642337137234462,-1.42851953324427,1.4138805887178
-85.3908,31.2248,1005259.49459669,-645144.425109993,6.81249997,6.82556728085278,-0.573554612973033,-0.65848999441953,-1.28489945433227,1.45722659474633,2.21730168358529,0.8225352521376
-110.937,31.3372,-1410487.96408752,-577731.393053975,12.87142835,12.6095459499143,-0.262204167280723,-0.297906432049532,-3.38653769254148,2.5216895613839,0.363435854571046,3.45731852833254
-82.75,31.5131,1249565.28206942,-581978.630916475,5.534482746,5.942194923343,-1.08406029339024,-0.680388235752128,-0.346676851035832,0.889089461014591,0.46751743051761,-0.0249025237352478
-84.0998,31.5776,1122077.26620518,-591703.757134256,6.347619078,6.47819468240676,-0.865728239699214,-0.937894243366546,-0.979990997407479,1.27704973405038,1.64703293139909,0.576402609771956
-106.455,31.7657,-984097.300230959,-586917.505895832,7.503999996,7.13878325399884,-0.199056531467236,0.0173476848275938,-0.59488874233925,0.264490035443031,0.115397023988382,1.20230045292411
-106.501,31.7683,-988377.610891536,-586152.318471164,6.607142925,7.03064018990586,-0.201130936150231,0.0169374555413378,-0.615522940259587,0.278685133019843,0.117469594531276,1.22299603295851
-90.1827,32.3291,544487.785112727,-561656.25565349,7.000000004,7.07024050629416,-0.76739180440408,-0.452015621243377,-0.621131250674086,-1.87578281450104,-1.14943094617996,-0.504499044043562
-86.2634,32.4128,909346.981279541,-522370.50571888,5.833333316,6.98563494499224,-0.729959083035855,-0.788662565937753,-0.843527305847284,1.38648918432592,2.27411554111057,0.374743275630106
-84.9316,32.4297,1032982.22197295,-506887.232851661,5.407142831,4.98579089549687,-0.845547027427549,-1.09832910449673,-0.954992083272677,1.46515910757986,2.17736789669879,0.494617081284345
-84.9997,32.437,1026561.13492252,-506816.680290574,6.029629628,6.64409267304679,-0.834864159463681,-1.08367224136477,-0.958136053865492,1.47781892211967,2.21269834674177,0.506158499212921
-93.7952,32.4718,206106.241326991,-560025.100940829,8.349999956,7.95054795994001,0.148778089994399,-0.257600537842312,-0.384339243811757,-0.837309934381851,-1.05898982943887,1.4856925622775
-84.9789,32.4842,1027884.51464366,-501364.041196631,6.621428532,6.0560327771691,-0.842137983269123,-1.09488241276131,-0.930690417828328,1.46446680412183,2.18701716115262,0.480991575488071
-92.0462,32.51,369353.339798209,-550471.847664204,5.383333389,5.1184044327265,-0.360599556253939,-0.560271057099148,-0.567830851358646,-2.33951740463878,-1.7630785024644,0.511958474991853
-84.9446,32.5213,1030588.88742942,-496883.267520642,6.042857174,6.89509433963206,-0.846032266877704,-1.09783227399069,-0.923176106748406,1.45911239217552,2.17494429001224,0.474139832325049
-83.5978,32.6056,1154240.1255993,-472071.138189339,4.756666671,5.23169931996468,-1.0489835634169,-1.10627453590957,-0.767648881188433,1.16202640942006,1.26895435202168,0.117794479224668
-117.059,32.6312,-1948806.18630886,-327827.313775726,9.970000052,9.01124665500379,0.283091741672676,0.231745957169558,-0.70290072359302,-1.41394228344826,-0.0468153937941816,-0.365736955065598
-94.1675,32.669,170884.070701967,-538775.464351576,5.073333359,4.48210649176672,0.0863814175266746,-0.169149523672988,-0.25096618944317,-0.56647212241663,-0.804262092906857,1.38910342010248
-115.483,32.6762,-1804074.49710663,-354040.529461318,12.91046508,12.5462956389236,0.5047150565392,-0.5272462889736,-0.506349755314601,-1.65303941935148,0.978596661604131,-0.421350586217677
-117.143,32.7102,-1954506.7880188,-317506.552282122,10.50555555,11.2580434915735,0.27248106526234,0.275018943854501,-0.736307526743724,-1.3600288239989,-0.0562946113982962,-0.336492685073433
-83.641,32.7775,1147755.65677013,-453581.704968431,6.16333338,5.75136146560901,-1.0293040190981,-1.11088957509104,-0.752398151899178,1.14883855565238,1.27071101507993,0.0900638860081528
-116.944,32.7896,-1934474.66775954,-312936.840292031,10.77875042,10.3349344375952,0.327984707533204,0.163726842032368,-0.693564283673063,-1.47171842734377,0.135225408285377,-0.398075094548031
-79.9587,32.791,1486593.85042641,-401048.454219329,5.659999989,5.37763021304269,-0.934446802661217,0.249065921770903,0.256581214216714,1.05323364848485,-0.580562907226343,-0.571347750403034
-115.563,32.7922,-1808732.49095586,-339851.503599796,8.543333316,9.59517361813615,0.526634596032713,-0.513674171450855,-0.516247070137805,-1.71344114198619,1.0672530235221,-0.471877081442403
-83.5435,32.8053,1156353.20617565,-449324.609579489,4.713793091,5.37969539509378,-1.03975184305256,-1.09241222511209,-0.743399417129968,1.12993616223907,1.19683875813652,0.0615841304968963
-96.8601,32.8201,-80057.261067182,-523204.425017303,7.076666665,6.75658840572454,-0.0588059639347215,0.404341425242397,0.070255439598688,1.31132653239376,0.563770006441603,0.810825307251614
-117.124,32.8457,-1949446.84314638,-303152.195038721,6.665517264,7.5495543448549,0.296049471346677,0.252409718070569,-0.743942831566495,-1.35650080864523,0.050302693501045,-0.341254435050629
-111.752,32.8776,-1458437.62450993,-396003.678558127,6.656666621,6.41112715352133,0.000448664147246508,-0.80895720623301,-2.90344609290447,1.95037139102217,1.55220979815469,2.56366691625572
-112.037,32.8848,-1484441.42264544,-390798.720537482,7.65000004,7.55978129600623,0.0610925530369014,-0.882466506521634,-2.69156119182246,1.71711482764196,1.64998079489854,2.33365143824071
-115.539,32.9783,-1802305.49995499,-319979.897335427,8.637930985,7.77061661041144,0.57995598902617,-0.587364603879163,-0.525002483793911,-1.75173428053222,1.31004380899771,-0.524933202305345
-80.065,32.9803,1473310.31379442,-381879.535684838,6.14615382,6.2084351242223,-0.957611912595436,0.212857899252245,0.183854786839731,1.04715895794947,-0.56590118343663,-0.533980918275151
-117.082,32.9854,-1942204.79888605,-288806.136731428,7.916666659,8.56342188075251,0.328941075753012,0.207882552365322,-0.740465347070025,-1.36243194880724,0.194078916716756,-0.354754435742803
-91.9392,33.1395,376342.770988554,-479880.295185857,5.964999968,5.67934989593021,-0.652865563855489,-0.522727793956971,-0.562015326441293,-2.80023658853945,-1.76411065934467,0.109592250184819
-87.4842,33.1899,787899.463134118,-446971.04894235,5.741666625,6.10136181122093,-0.809374627247061,-0.492099135311789,-0.155685850769591,0.499815301055375,1.35397937883725,-0.183228096461902
-92.6723,33.2206,308115.142564448,-473473.70929545,8.144444413,7.71677088563512,-0.502219640096406,-0.442727671491075,-0.404530744142691,-2.41785943609269,-1.57332543122842,0.426935961578851
-85.8036,33.2849,941708.602329942,-421122.142994306,4.414999974,4.34413725708588,-0.752966451079424,-0.832193464622848,-0.309452851320632,1.27533947056979,2.09400834158811,0.225559298506673
-87.0036,33.3311,830746.109858801,-427180.630696363,6.330000043,5.55895477891887,-0.776194990048457,-0.547846364046752,-0.051135736749191,0.811208835180071,1.66761458417993,-0.0513014258502949
-111.503,33.4212,-1425734.79800241,-339920.335166497,3.473333323,3.26534502318988,0.049157858080934,-0.807816628482367,-2.93815808135289,1.82931987726899,1.8611454389054,2.32671008718306
-111.855,33.4881,-1456568.29730603,-327212.626481742,4.673333375,4.6190775968017,0.143022709769614,-0.922699351091105,-2.70412492391628,1.54513750989612,2.08935728599892,2.02646561745416
-86.9242,33.4997,836260.532431925,-407741.668121579,5.649999936,7.02032253530469,-0.76224729539716,-0.512992712186675,0.0717478212782741,0.803344008018812,1.67014991536502,-0.0579353675744316
-112.096,33.5038,-1478202.43013655,-321762.691734544,12.79666664,12.4195782901859,0.209901038342496,-0.997077035029375,-2.52427800664836,1.32339169376861,2.22022478421449,1.81006041951304
-86.8441,33.5214,843385.204706526,-404621.381960443,7.146666638,6.67767614008468,-0.756017439613546,-0.52599338650784,0.0897521565153947,0.840692504414569,1.70144898011528,-0.0415083759565676
-86.5492,33.5453,870196.350804232,-399306.06388998,5.860000086,6.74845424239181,-0.735893388707426,-0.577208396378576,0.0593030308307789,0.977002885012453,1.83622115123441,0.031872134182568
-86.815,33.5531,845715.715579292,-400838.688667504,7.775000048,7.00292753584241,-0.751535919291694,-0.5218338657246,0.112579070214645,0.845169456663254,1.70643539235877,-0.0397121408964344
-84.3907,33.6108,1067154.80542739,-370031.802160077,5.789999998,6.28742513453598,-0.76585271666334,-0.946332585809127,-0.503374320887545,1.09596030758865,1.55256793357277,0.118623313804903
-117.676,33.63,-1979714.97123563,-206391.108338415,6.816666659,6.94129357019306,0.342810162514687,0.276350555350371,-0.752614250582793,-0.613936344394755,0.411247774045355,-0.0941128527506604
-84.2905,33.6878,1075261.83082082,-360365.593735247,6.279775249,6.04158597967859,-0.749071693073363,-0.922686205786096,-0.49930270385056,1.05013931163371,1.46108711152755,0.0886789806648091
-116.215,33.7085,-1846520.70720926,-227245.814333569,7.58214283,7.40686808459905,0.711565284858889,-0.468277491071319,-0.699033669047253,-1.70127374708768,1.84985719115735,-0.679529355250735
-81.8536,33.74,1296661.50648604,-324174.569610408,5.15862067,4.77173890979924,-0.962666892596616,-0.415738319878577,-0.514954571632607,0.86944156199937,-0.0517691554442528,-0.291881357245328
-84.3914,33.7784,1064809.36899481,-351455.995314517,7.316666667,7.63979003244406,-0.709196582146887,-0.874947206328782,-0.437700635253943,1.03577075966836,1.48750575737986,0.0931145449891279
-118.175,33.7924,-2020274.02097497,-178227.502305813,12.88314609,14.6554335674692,0.283304253266041,0.380698415933831,-0.669916010216788,-0.000535166880142435,0.24828906654716,0.149168284465336
-84.4356,33.8022,1060452.36890575,-349310.842511938,6.353333334,6.04811635112938,-0.698299227835653,-0.86470133504338,-0.414413445652625,1.03152717182065,1.49965833542936,0.0921688268062421
-118.189,33.8238,-2020714.52109109,-174516.65034034,13.13793101,13.9344626464809,0.290613768238857,0.3748034110417,-0.661574671821627,0.0398771328667742,0.273865826799353,0.159002526933604
-117.938,33.8306,-1998092.41242365,-179084.452262006,12.39000002,14.0278780057071,0.341690118629328,0.298003920820086,-0.694243799230012,-0.207883553208026,0.446072043993946,0.0488958248893688
-116.541,33.8527,-1872382.20937363,-205125.195877685,3.956666668,5.23398546736212,0.691035877449108,-0.351087951055959,-0.735160183351394,-1.48451679252507,1.7727395670106,-0.601485205756207
-118.201,33.8597,-2020858.80140578,-170359.084867735,15.62727274,14.2305754686757,0.307839766052263,0.370730724921504,-0.67103861850849,0.0818954699026728,0.31118255990666,0.159340367066174
-118.205,33.9014,-2020137.3935382,-165741.033868511,16.43888893,13.3856886510708,0.321321000351968,0.357284537340462,-0.660495711569103,0.121650137575273,0.356163199466678,0.165567741355404
-85.9926,33.9915,916021.971190292,-344484.601685232,5.750000009,5.93608135241484,-0.628930126159118,-0.521796100944484,0.268871973673743,0.964158441882997,1.80112427765351,0.0494387142058297
-117.416,33.9996,-1947146.89800035,-171523.733873914,12.93555561,13.6229966280249,0.52473889709267,0.0270549918655114,-0.730179808197521,-0.631000858714285,1.10772577927635,-0.205021043959302
-118.068,34.0103,-2005098.48212921,-156801.308950399,13.01999998,12.962231422239,0.384131330351426,0.27720762182168,-0.655527268325105,0.0765197992384398,0.575547225428578,0.117808400640589
-84.6074,34.0154,1041925.27274563,-327560.679118546,6.18666666,5.71317808432968,-0.607745502342895,-0.746519459587923,-0.268746218024978,0.973419288299264,1.50786177342321,0.0846434774828549
-117.617,34.0308,-1964320.73751587,-163989.323355637,15.36888889,14.0683235786449,0.492989021779985,0.0997199729040916,-0.716599706012004,-0.396573008698953,0.968630187545279,-0.107445000310466
-81.155,34.051,1354779.50612226,-280080.157935787,6.66999999,6.05645156080839,-0.920174968755693,-0.186608837982716,-0.420424038901196,0.801319991346809,-0.301513732361061,-0.240827328859399
-118.227,34.0666,-2017823.49700281,-147313.741433882,13.01249994,12.8797225561649,0.375323707533878,0.305377787099619,-0.611714999358405,0.298204190541163,0.53887714440703,0.195994907691361
-80.9623,34.094,1371462.23886349,-272569.373185862,5.026923102,5.72101017801105,-0.923672257488849,-0.137847779777726,-0.384651289062315,0.790124627469773,-0.344590545574329,-0.221468095690465
-117.274,34.1067,-1931796.06932018,-162752.276980487,11.91000001,12.030797045929,0.604859073887873,-0.0820902955928438,-0.746751877205672,-0.707489740830214,1.40006065521696,-0.284672761119631
-118.127,34.1326,-2007208.13612407,-142254.427767597,10.60000038,11.9479772389825,0.411139478178625,0.26041460996857,-0.619434764335857,0.253856189637385,0.673040000995061,0.166132911460153
-117.924,34.1365,-1989023.11321447,-146098.320495161,7.526666721,7.58897810681748,0.461346273056302,0.17518527217197,-0.649243139553397,0.0313199821161644,0.846873695452834,0.059587830730347
-118.533,34.1992,-2041602.58617151,-126365.683141207,10.7233333,10.8649386580018,0.376163718948605,0.352738438628532,-0.513231549104264,0.751576192833946,0.516309755056418,0.342872998933373
-79.7673,34.2143,1477139.96985226,-241393.407544636,5.699999946,5.05021724359996,-0.909650377325279,0.000595331692310352,-0.0871084214846276,0.665162861737065,-0.470331653216729,-0.145798497919954
-116.861,34.2646,-1891060.31835965,-153840.275435549,10.54285714,11.014437386296,0.774246553376412,-0.368702309070666,-0.775540175482165,-1.02428341925161,2.09731743775619,-0.508090524325218
-85.9699,34.2886,914593.597440125,-311241.189541701,5.70526315,5.68102884896769,-0.541734482253811,-0.383113681946887,0.455557293587743,0.840745543487352,1.70271736434752,0.0132008823271996
-93.0002,34.4694,273361.428241842,-335020.549613069,7.589473662,7.46231678451115,-0.749623990790577,0.171226293860618,-0.190316413432282,-2.00887454200936,-1.15929781245587,-0.116787603208764
-91.559,34.5185,404356.437329348,-324395.031628526,5.576666637,5.78649180578361,-0.977644045609881,0.170088628056907,-0.432260884023363,-2.65903019174876,-1.36864129650674,-0.634437965257644
-86.9675,34.5307,821347.811238472,-293418.227024208,5.519999962,5.32089050335572,-0.586605207491831,-0.0978265068866032,0.801158281433081,0.406590108799259,1.37764342512871,-0.213136507390411
-94.2262,34.5837,161419.172098449,-325046.809488263,6.273333371,6.01496778180283,-0.525754245250344,0.312285380264753,0.201527404245842,-0.817988288807577,-0.630368821494296,0.20027799551963
-80.1988,34.6154,1430819.24190076,-203781.850896373,4.560714287,4.50899666985547,-0.89214509813894,-0.158264226914118,-0.28419538066427,0.548501481630885,-0.383492604678311,-0.0381767379663648
-92.3287,34.6813,333609.987610824,-309192.735719082,10.04500008,9.59600219541116,-0.877076231855334,0.265253384993393,-0.329286120795816,-2.32271433684053,-1.26421845673451,-0.421884565918958
-86.5882,34.6855,854016.158076193,-272843.559598754,5.033333368,5.70188953509325,-0.484821510887449,-0.0892608173066926,0.832348122244289,0.519378829708979,1.5046460256087,-0.126429089376557
-82.2567,34.7518,1243674.49318161,-217667.380670352,5.216666663,5.39774070974931,-0.531623964648628,-0.327974356204236,-0.701861896866899,0.595660191722756,0.192978105737415,-0.0340547192335866
-92.2813,34.7562,337587.284679872,-300653.912650026,7.659523842,8.29297602127662,-0.88512027153517,0.316936620544141,-0.325959813478593,-2.27378012082828,-1.23480905431345,-0.459079026326563
-82.4146,34.8439,1228015.88933812,-209524.573721426,6.779069753,6.93595909091811,-0.458337630356652,-0.316970606782577,-0.698626553613842,0.575328727306209,0.277303136685414,-0.0113718242493265
-95.7844,34.8856,19544.5215632704,-292762.255527646,4.664285694,4.64701687389925,-0.302065387908826,0.46044957212181,0.534034115581932,0.391522963931378,-0.0921410716918815,0.338601745892718
-81.9248,34.9556,1270127.48794077,-190722.580593714,6.356164361,5.39557942777648,-0.514974844431154,-0.277333877729096,-0.688094310742639,0.527731908559534,0.0886983642180773,0.00473875413923919
-85.3009,34.9788,966674.176755536,-227884.439945227,6.803333366,7.62503798027209,-0.196220022852857,-0.146727192263368,0.425435722430469,0.6432428154279,1.52993724823334,0.0645348191076542
-85.2429,34.9944,971695.049720431,-225558.652600522,5.727586167,6.11789821236805,-0.183444834565092,-0.145074090285806,0.401812405250576,0.640646512830961,1.51803695307887,0.0688057898079088
-78.9531,35.0414,1533949.01836156,-137404.582029077,5.360000038,5.72308081302654,-0.925536529399241,-0.399004542921516,-0.0714997669757111,0.201148433568136,-0.296255594825616,0.11119542431435
-85.293,35.0509,966477.966289091,-219788.130857345,5.760000026,5.7932196723548,-0.15967282939765,-0.113237936797284,0.438390347444784,0.619109032120791,1.52299205200236,0.0677060841301321
-90.0416,35.1512,537924.152781224,-246198.167437255,7.340000002,7.36135702248518,-0.892561446951134,0.447059258453009,0.0817720761652224,-1.68697717722238,-0.580906511338993,-0.956452554259756
-89.8503,35.1517,555167.354337985,-245042.143346659,6.189655197,6.12216575091399,-0.87353543616593,0.434324954130167,0.161698765709087,-1.57098381359286,-0.472412010283007,-0.947519931244122
-89.8707,35.1613,553259.053999977,-244089.086080623,6.913333273,7.18086405303316,-0.875837469690914,0.445556152120678,0.159107621399248,-1.57526062464324,-0.477404953340007,-0.950949806539003
-90.1931,35.1973,523948.959892463,-241895.648579591,6.763333281,6.95300417791425,-0.896506449262723,0.479664249208367,0.0422383609226114,-1.72647850558365,-0.634693779426346,-0.962566743541234
-80.8741,35.2132,1359599.00301356,-147700.093337879,5.557142803,5.76894395024858,-0.697308035852362,-0.310125092341044,-0.53103201414585,0.408934587802663,-0.13261858775804,0.100244838015156
-80.7857,35.2401,1366997.1889419,-143459.838375974,5.757142833,5.58913442689511,-0.711842877615255,-0.324030726102,-0.512079812420861,0.392636392977867,-0.14179702990795,0.109493485052676
-118.998,35.3246,-2052749.60751572,5939.99542334922,16.90454547,16.7074088786085,0.994023847296871,0.270617441110428,-0.187503312807815,2.54806579659982,1.90219033945845,0.584799593262908
-119.063,35.3566,-2057576.51138602,10822.520174012,16.21333333,16.8225711725496,1.01099972309142,0.300674640215365,-0.164902383968402,2.64954701064631,1.92730742523691,0.608714157187151
-119.015,35.3856,-2052599.89894969,12935.4370950879,16.82857138,17.9905081935432,1.03430049123695,0.27172831658018,-0.177504051615286,2.62929283639999,1.98742819076986,0.594181696926751
-94.5244,35.4081,132852.675660933,-233284.509940754,6.229999987,6.30713571629757,-0.454494468286871,0.582983829446296,0.278759689596806,-0.301911837930767,-0.517751916805597,0.137715489280705
-83.2779,35.4668,1141159.48104831,-151247.72340668,4.985714277,5.19586891701699,0.0162689277578072,-0.0933546537931134,-0.49021283973039,0.485629155747365,0.812883274963317,0.120450887167933
-97.5271,35.4729,-137372.434507351,-225958.989858672,6.193333356,6.21935048184554,-0.116892852267691,0.366797559128314,0.470191900221071,0.589503305689187,0.0107092515748726,0.296588264558517
-82.5844,35.6062,1200767.18624906,-127245.205744698,3.593333332,3.8727172409749,-0.0711482147604319,-0.116996134081951,-0.63596827198459,0.439570564631676,0.549343790253429,0.137506391008612
-97.4751,35.6141,-132449.749721598,-210228.540140825,5.647999935,5.71171678620674,-0.110112019550111,0.369678258319984,0.458468975265999,0.552592328916291,-0.0331105003319835,0.305033772641655
-91.1889,35.6373,431691.772932682,-197729.625809516,6.533333335,6.5512894006917,-0.808492596764738,0.655802222030897,-0.08936300660765,-1.53290723062898,-0.761759597183214,-0.866917892203737
-80.2627,35.8145,1402966.28774804,-72389.7472705025,5.413333352,4.65998985041379,-0.753667037303352,-0.566048802846001,-0.426517875025723,0.19855851591886,-0.0236540734754786,0.251772748145446
-78.5742,35.8561,1551037.46644447,-41559.095733291,5.770370347,5.52906932615597,-0.992244368629109,-0.816588458686573,-0.142776818187109,-0.030322522494857,-0.0866999751109023,0.262483804231697
-109.438,35.8804,-1198432.16078385,-96568.7163774224,1.173333327,1.53151306028931,-0.126031034481577,0.111473297995798,-3.36527767731396,1.25077424106965,1.10247923216921,1.80841736031309
-84.036,35.9446,1066813.16566798,-107011.523934656,6.15714289,5.21478510034753,0.344081495289941,0.132207436997019,-0.14562771064718,0.445901234981581,1.28826655944538,0.20416748401197
-83.9507,35.9781,1073904.23316634,-102329.369863222,6.117857175,5.68920331425022,0.354819736455034,0.134250221446686,-0.185990801806107,0.442181945665037,1.26618277328154,0.208574498550938
-83.9258,35.9807,1076074.63343219,-101758.898739416,6.230769267,5.78681237827994,0.354170587607326,0.133152355483167,-0.196338735152191,0.441591292238434,1.25712415914512,0.208680884873628
-83.8738,36.0192,1080135.20952442,-96892.5435337601,5.267857122,5.51297114742956,0.365784526838449,0.140975420421682,-0.216011299486975,0.442999875761889,1.25997457592874,0.218314214324224
-80.342,36.0266,1392065.53875561,-50129.0109412851,4.614285776,5.03343886002768,-0.709320148841752,-0.59521929528242,-0.459738803334639,0.197684257491883,0.0760350221597699,0.290702244251216
-78.904,36.033,1518458.70674223,-27402.1029704124,5.176666625,5.25475363918588,-0.991825092419624,-0.864647276383245,-0.214048511751257,-0.00354935681731067,-0.0405043496804291,0.303243226387637
-119.566,36.1022,-2081049.69041959,102752.474532351,16.62413794,15.0200745649383,1.62956089074407,0.534134969129231,-0.168134599915397,3.81363439151244,3.02223138820515,0.766855284634743
-80.2245,36.1109,1400856.08731966,-39090.5970937636,5.677272753,5.22630225565329,-0.729654547597097,-0.648995594162776,-0.437168652211473,0.16394982113164,0.0824638342639204,0.303631025091664
-115.079,36.1419,-1689908.53251475,18048.7622737812,12.28620688,13.5735196429588,1.65285509661112,-1.62364964597322,-1.58214583972132,-1.45517708436356,5.85037635992406,-1.42279702120141
-115.114,36.164,-1692472.29030802,21096.9024910545,13.68800007,13.1748919840327,1.66538402338201,-1.62486102165227,-1.58563382132097,-1.44514325246679,5.85866165066951,-1.42947882000673
-94.1168,36.1797,167833.988311209,-146261.111997123,6.537930982,6.73221678553474,-0.416931981006177,0.713498117619921,0.169330582073893,-0.161019955069603,-0.531351236898666,0.0290272424079771
-95.9765,36.2049,2093.79912403551,-145101.474874172,5.966666651,6.01632717613841,-0.182817396868381,0.540480149596664,0.387304077695288,0.356610768077795,-0.321247539399015,0.340171751421666
-86.6531,36.2976,830427.018246943,-93848.2217210274,6.467857063,6.22083727902329,0.2322809766263,0.214605092835878,0.758122963835986,0.337915871419271,1.69336616057037,-0.0362642114024326
-119.291,36.3322,-2051006.0150106,121755.103168406,17.71153855,17.5894574271592,1.80627811284195,0.299021448022236,-0.298667268454582,3.64480655130902,3.33849571079779,0.731725166399824
-117.871,36.4878,-1924274.21735302,108995.049915386,2.666666667,2.85104344696448,1.79397359145324,-0.719169857768831,-0.729856974528978,1.68412189853316,3.93730469000057,0.0482489294504937
-82.1641,36.608,1221847.79346372,-10847.1768120067,4.763333317,4.01209681248003,0.156443296528397,-0.0438902885455049,-0.546440943595595,0.360686880198164,0.800213047526171,0.27351036959436
